,Date,League,Get,Pay,Value,Confidence,StartDate,DayOfLeague,WeekOfLeague
2073,2022-07-19,Sentinel,Exalted Orb,Chaos Orb,175.0,High,2022-05-13,68,10
2074,2022-07-20,Sentinel,Exalted Orb,Chaos Orb,173.0,High,2022-05-13,69,10
2075,2022-07-21,Sentinel,Exalted Orb,Chaos Orb,168.895,High,2022-05-13,70,10
2076,2022-07-22,Sentinel,Exalted Orb,Chaos Orb,163.0,High,2022-05-13,71,11
2077,2022-07-23,Sentinel,Exalted Orb,Chaos Orb,158.0,High,2022-05-13,72,11
2078,2022-07-24,Sentinel,Exalted Orb,Chaos Orb,143.94458,High,2022-05-13,73,11
2079,2022-07-25,Sentinel,Exalted Orb,Chaos Orb,139.98134,High,2022-05-13,74,11
2080,2022-07-26,Sentinel,Exalted Orb,Chaos Orb,138.82751,High,2022-05-13,75,11
2081,2022-07-27,Sentinel,Exalted Orb,Chaos Orb,137.35768,High,2022-05-13,76,11
2082,2022-07-28,Sentinel,Exalted Orb,Chaos Orb,135.71448,High,2022-05-13,77,11
2083,2022-07-29,Sentinel,Exalted Orb,Chaos Orb,135.0,High,2022-05-13,78,12
2084,2022-07-30,Sentinel,Exalted Orb,Chaos Orb,133.0,High,2022-05-13,79,12
2085,2022-07-31,Sentinel,Exalted Orb,Chaos Orb,132.00028,High,2022-05-13,80,12
2086,2022-08-01,Sentinel,Exalted Orb,Chaos Orb,131.33765,High,2022-05-13,81,12
2087,2022-08-02,Sentinel,Exalted Orb,Chaos Orb,131.14171,High,2022-05-13,82,12
2088,2022-08-03,Sentinel,Exalted Orb,Chaos Orb,131.81826,High,2022-05-13,83,12
2089,2022-08-04,Sentinel,Exalted Orb,Chaos Orb,133.03072,High,2022-05-13,84,12
2090,2022-08-05,Sentinel,Exalted Orb,Chaos Orb,133.0,High,2022-05-13,85,13
2091,2022-08-06,Sentinel,Exalted Orb,Chaos Orb,134.10063,High,2022-05-13,86,13
2092,2022-08-07,Sentinel,Exalted Orb,Chaos Orb,134.5,High,2022-05-13,87,13
2093,2022-08-08,Sentinel,Exalted Orb,Chaos Orb,135.69715,High,2022-05-13,88,13
2094,2022-08-09,Sentinel,Exalted Orb,Chaos Orb,139.0,High,2022-05-13,89,13
2095,2022-08-10,Sentinel,Exalted Orb,Chaos Orb,140.0,High,2022-05-13,90,13
2096,2022-08-11,Sentinel,Exalted Orb,Chaos Orb,139.56533,High,2022-05-13,91,13
2097,2022-08-12,Sentinel,Exalted Orb,Chaos Orb,92.56531,High,2022-05-13,92,14
2098,2022-08-13,Sentinel,Exalted Orb,Chaos Orb,78.85722,High,2022-05-13,93,14
2099,2022-08-14,Sentinel,Exalted Orb,Chaos Orb,68.03141,High,2022-05-13,94,14
2100,2022-08-15,Sentinel,Exalted Orb,Chaos Orb,64.85,High,2022-05-13,95,14
2101,2022-08-16,Sentinel,Exalted Orb,Chaos Orb,60.0,High,2022-05-13,96,14
2102,2022-08-20,Kalandra,Exalted Orb,Chaos Orb,85.0,High,2022-08-20,1,1
2103,2022-08-21,Kalandra,Exalted Orb,Chaos Orb,95.0,High,2022-08-20,2,1
2104,2022-08-22,Kalandra,Exalted Orb,Chaos Orb,125.0,High,2022-08-20,3,1
2105,2022-08-23,Kalandra,Exalted Orb,Chaos Orb,125.0,High,2022-08-20,4,1
2106,2022-08-24,Kalandra,Exalted Orb,Chaos Orb,130.0,High,2022-08-20,5,1
2107,2022-08-25,Kalandra,Exalted Orb,Chaos Orb,142.86261,High,2022-08-20,6,1
2108,2022-08-26,Kalandra,Exalted Orb,Chaos Orb,161.75939,High,2022-08-20,7,1
2109,2022-08-27,Kalandra,Exalted Orb,Chaos Orb,169.0,High,2022-08-20,8,2
2110,2022-08-28,Kalandra,Exalted Orb,Chaos Orb,169.12906,High,2022-08-20,9,2
2111,2022-08-29,Kalandra,Exalted Orb,Chaos Orb,169.0,High,2022-08-20,10,2
2112,2022-08-30,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,11,2
2113,2022-08-31,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,12,2
2114,2022-09-01,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,13,2
2115,2022-09-02,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,14,2
2116,2022-09-03,Kalandra,Exalted Orb,Chaos Orb,172.0,High,2022-08-20,15,3
2117,2022-09-04,Kalandra,Exalted Orb,Chaos Orb,172.80001,High,2022-08-20,16,3
2118,2022-09-05,Kalandra,Exalted Orb,Chaos Orb,173.69828,High,2022-08-20,17,3
2119,2022-09-06,Kalandra,Exalted Orb,Chaos Orb,173.51396,High,2022-08-20,18,3
2120,2022-09-07,Kalandra,Exalted Orb,Chaos Orb,174.0,High,2022-08-20,19,3
2121,2022-09-08,Kalandra,Exalted Orb,Chaos Orb,174.85969,High,2022-08-20,20,3
2122,2022-09-09,Kalandra,Exalted Orb,Chaos Orb,175.36926,High,2022-08-20,21,3
2123,2022-09-10,Kalandra,Exalted Orb,Chaos Orb,178.0,High,2022-08-20,22,4
2124,2022-09-11,Kalandra,Exalted Orb,Chaos Orb,181.16686,High,2022-08-20,23,4
2125,2022-09-12,Kalandra,Exalted Orb,Chaos Orb,184.75454,High,2022-08-20,24,4
2126,2022-09-13,Kalandra,Exalted Orb,Chaos Orb,190.0,High,2022-08-20,25,4
2127,2022-09-14,Kalandra,Exalted Orb,Chaos Orb,198.40129,High,2022-08-20,26,4
2128,2022-09-15,Kalandra,Exalted Orb,Chaos Orb,204.67548,High,2022-08-20,27,4
2129,2022-09-16,Kalandra,Exalted Orb,Chaos Orb,210.0,High,2022-08-20,28,4
2130,2022-09-17,Kalandra,Exalted Orb,Chaos Orb,209.85,High,2022-08-20,29,5
2131,2022-09-18,Kalandra,Exalted Orb,Chaos Orb,203.0,High,2022-08-20,30,5
2132,2022-09-19,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,31,5
2133,2022-09-20,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,32,5
2134,2022-09-21,Kalandra,Exalted Orb,Chaos Orb,199.86671,High,2022-08-20,33,5
2135,2022-09-22,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,34,5
2136,2022-09-23,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,35,5
2137,2022-09-24,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,36,6
2138,2022-09-25,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,37,6
2139,2022-09-26,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,38,6
2140,2022-09-27,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,39,6
2141,2022-09-28,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,40,6
2142,2022-09-29,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,41,6
2143,2022-09-30,Kalandra,Exalted Orb,Chaos Orb,201.79169,High,2022-08-20,42,6
2144,2022-10-01,Kalandra,Exalted Orb,Chaos Orb,200.45539,High,2022-08-20,43,7
2145,2022-10-02,Kalandra,Exalted Orb,Chaos Orb,201.71668,High,2022-08-20,44,7
2146,2022-10-03,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,45,7
2147,2022-10-04,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,46,7
2148,2022-10-05,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,47,7
2149,2022-10-06,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,48,7
2150,2022-10-07,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,49,7
2151,2022-10-08,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,50,8
2152,2022-10-09,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,51,8
2153,2022-10-10,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,52,8
2154,2022-10-11,Kalandra,Exalted Orb,Chaos Orb,199.90838,High,2022-08-20,53,8
2155,2022-10-12,Kalandra,Exalted Orb,Chaos Orb,199.66667,High,2022-08-20,54,8
2156,2022-10-13,Kalandra,Exalted Orb,Chaos Orb,199.66667,High,2022-08-20,55,8
2157,2022-10-14,Kalandra,Exalted Orb,Chaos Orb,199.53334,High,2022-08-20,56,8
2158,2022-10-15,Kalandra,Exalted Orb,Chaos Orb,198.74529,High,2022-08-20,57,9
2159,2022-10-16,Kalandra,Exalted Orb,Chaos Orb,196.95636,High,2022-08-20,58,9
2160,2022-10-17,Kalandra,Exalted Orb,Chaos Orb,194.0,High,2022-08-20,59,9
2161,2022-10-18,Kalandra,Exalted Orb,Chaos Orb,187.00071,High,2022-08-20,60,9
2162,2022-10-19,Kalandra,Exalted Orb,Chaos Orb,178.44531,High,2022-08-20,61,9
2163,2022-10-20,Kalandra,Exalted Orb,Chaos Orb,169.9825,High,2022-08-20,62,9
2164,2022-10-21,Kalandra,Exalted Orb,Chaos Orb,159.78695,High,2022-08-20,63,9
2165,2022-10-22,Kalandra,Exalted Orb,Chaos Orb,155.0,High,2022-08-20,64,10
2166,2022-10-23,Kalandra,Exalted Orb,Chaos Orb,152.0,High,2022-08-20,65,10
2167,2022-10-24,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,66,10
2168,2022-10-25,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,67,10
2169,2022-10-26,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,68,10
2170,2022-10-27,Kalandra,Exalted Orb,Chaos Orb,149.71063,High,2022-08-20,69,10
2171,2022-10-28,Kalandra,Exalted Orb,Chaos Orb,149.94737,High,2022-08-20,70,10
2172,2022-10-29,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,71,11
2173,2022-10-30,Kalandra,Exalted Orb,Chaos Orb,152.27792,High,2022-08-20,72,11
2174,2022-10-31,Kalandra,Exalted Orb,Chaos Orb,150.8425,High,2022-08-20,73,11
2175,2022-11-01,Kalandra,Exalted Orb,Chaos Orb,150.00031,High,2022-08-20,74,11
2176,2022-11-02,Kalandra,Exalted Orb,Chaos Orb,151.44446,High,2022-08-20,75,11
2177,2022-11-03,Kalandra,Exalted Orb,Chaos Orb,152.54972,High,2022-08-20,76,11
2178,2022-11-04,Kalandra,Exalted Orb,Chaos Orb,152.84231,High,2022-08-20,77,11
2179,2022-11-05,Kalandra,Exalted Orb,Chaos Orb,152.0,High,2022-08-20,78,12
2180,2022-11-06,Kalandra,Exalted Orb,Chaos Orb,151.03488,High,2022-08-20,79,12
2181,2022-11-07,Kalandra,Exalted Orb,Chaos Orb,150.09141,High,2022-08-20,80,12
2182,2022-11-08,Kalandra,Exalted Orb,Chaos Orb,150.02645,High,2022-08-20,81,12
2183,2022-11-09,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,82,12
2184,2022-11-10,Kalandra,Exalted Orb,Chaos Orb,150.78142,High,2022-08-20,83,12
2185,2022-11-11,Kalandra,Exalted Orb,Chaos Orb,151.32471,High,2022-08-20,84,12
2186,2022-11-12,Kalandra,Exalted Orb,Chaos Orb,150.11593,High,2022-08-20,85,13
2187,2022-11-13,Kalandra,Exalted Orb,Chaos Orb,150.38994,High,2022-08-20,86,13
2188,2022-11-14,Kalandra,Exalted Orb,Chaos Orb,150.54806,High,2022-08-20,87,13
2189,2022-11-15,Kalandra,Exalted Orb,Chaos Orb,149.67534,High,2022-08-20,88,13
2190,2022-11-16,Kalandra,Exalted Orb,Chaos Orb,150.41042,High,2022-08-20,89,13
2191,2022-11-17,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,90,13
2192,2022-11-18,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,91,13
2193,2022-11-19,Kalandra,Exalted Orb,Chaos Orb,149.48728,High,2022-08-20,92,14
2194,2022-11-20,Kalandra,Exalted Orb,Chaos Orb,151.44879,High,2022-08-20,93,14
2195,2022-11-21,Kalandra,Exalted Orb,Chaos Orb,150.62559,High,2022-08-20,94,14
2196,2022-11-22,Kalandra,Exalted Orb,Chaos Orb,151.34548,High,2022-08-20,95,14
2197,2022-11-23,Kalandra,Exalted Orb,Chaos Orb,152.0,High,2022-08-20,96,14
2198,2022-11-24,Kalandra,Exalted Orb,Chaos Orb,151.72794,High,2022-08-20,97,14
2199,2022-11-25,Kalandra,Exalted Orb,Chaos Orb,152.88726,High,2022-08-20,98,14
2200,2022-11-26,Kalandra,Exalted Orb,Chaos Orb,153.37439,High,2022-08-20,99,15
2201,2022-11-27,Kalandra,Exalted Orb,Chaos Orb,154.90811,High,2022-08-20,100,15
2202,2022-11-28,Kalandra,Exalted Orb,Chaos Orb,157.6411,High,2022-08-20,101,15
2203,2022-11-29,Kalandra,Exalted Orb,Chaos Orb,157.54459,High,2022-08-20,102,15
2204,2022-11-30,Kalandra,Exalted Orb,Chaos Orb,157.81026,High,2022-08-20,103,15
2205,2022-12-01,Kalandra,Exalted Orb,Chaos Orb,157.52337,High,2022-08-20,104,15
2206,2022-12-02,Kalandra,Exalted Orb,Chaos Orb,159.47368,High,2022-08-20,105,15
2207,2022-12-03,Kalandra,Exalted Orb,Chaos Orb,156.57963,High,2022-08-20,106,16
2208,2022-12-04,Kalandra,Exalted Orb,Chaos Orb,157.25682,High,2022-08-20,107,16
2209,2022-12-05,Kalandra,Exalted Orb,Chaos Orb,155.0,High,2022-08-20,108,16
2210,2022-12-06,Kalandra,Exalted Orb,Chaos Orb,155.0,High,2022-08-20,109,16
2211,2022-12-09,Sanctum,Exalted Orb,Chaos Orb,33.69445,High,2022-12-09,1,1
2212,2022-12-10,Sanctum,Exalted Orb,Chaos Orb,99.61105,High,2022-12-09,2,1
2213,2022-12-11,Sanctum,Exalted Orb,Chaos Orb,120.88875,High,2022-12-09,3,1
2214,2022-12-12,Sanctum,Exalted Orb,Chaos Orb,144.62969,High,2022-12-09,4,1
2215,2022-12-13,Sanctum,Exalted Orb,Chaos Orb,154.0,High,2022-12-09,5,1
2216,2022-12-14,Sanctum,Exalted Orb,Chaos Orb,166.9698,High,2022-12-09,6,1
2217,2022-12-15,Sanctum,Exalted Orb,Chaos Orb,197.61208,High,2022-12-09,7,1
2218,2022-12-16,Sanctum,Exalted Orb,Chaos Orb,199.74392,High,2022-12-09,8,2
2219,2022-12-17,Sanctum,Exalted Orb,Chaos Orb,199.71843,High,2022-12-09,9,2
2220,2022-12-18,Sanctum,Exalted Orb,Chaos Orb,199.21088,High,2022-12-09,10,2
2221,2022-12-19,Sanctum,Exalted Orb,Chaos Orb,212.89614,High,2022-12-09,11,2
2222,2022-12-20,Sanctum,Exalted Orb,Chaos Orb,227.0,High,2022-12-09,12,2
2223,2022-12-21,Sanctum,Exalted Orb,Chaos Orb,239.77506,High,2022-12-09,13,2
2224,2022-12-22,Sanctum,Exalted Orb,Chaos Orb,266.03589,High,2022-12-09,14,2
2225,2022-12-23,Sanctum,Exalted Orb,Chaos Orb,298.92188,High,2022-12-09,15,3
2226,2022-12-24,Sanctum,Exalted Orb,Chaos Orb,284.5025,High,2022-12-09,16,3
2227,2022-12-25,Sanctum,Exalted Orb,Chaos Orb,235.00063,High,2022-12-09,17,3
2228,2022-12-26,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,18,3
2229,2022-12-27,Sanctum,Exalted Orb,Chaos Orb,249.55007,High,2022-12-09,19,3
2230,2022-12-28,Sanctum,Exalted Orb,Chaos Orb,248.62544,High,2022-12-09,20,3
2231,2022-12-29,Sanctum,Exalted Orb,Chaos Orb,246.50083,High,2022-12-09,21,3
2232,2022-12-30,Sanctum,Exalted Orb,Chaos Orb,245.2062,High,2022-12-09,22,4
2233,2022-12-31,Sanctum,Exalted Orb,Chaos Orb,245.02956,High,2022-12-09,23,4
2234,2023-01-01,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,24,4
2235,2023-01-02,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,25,4
2236,2023-01-03,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,26,4
2237,2023-01-04,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,27,4
2238,2023-01-05,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,28,4
2239,2023-01-06,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,29,5
2240,2023-01-07,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,30,5
2241,2023-01-08,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,31,5
2242,2023-01-09,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,32,5
2243,2023-01-10,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,33,5
2244,2023-01-11,Sanctum,Exalted Orb,Chaos Orb,245.1005,High,2022-12-09,34,5
2245,2023-01-12,Sanctum,Exalted Orb,Chaos Orb,245.80019,High,2022-12-09,35,5
2246,2023-01-13,Sanctum,Exalted Orb,Chaos Orb,245.62527,High,2022-12-09,36,6
2247,2023-01-14,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,37,6
2248,2023-01-15,Sanctum,Exalted Orb,Chaos Orb,245.00048,High,2022-12-09,38,6
2249,2023-01-16,Sanctum,Exalted Orb,Chaos Orb,245.35558,High,2022-12-09,39,6
2250,2023-01-17,Sanctum,Exalted Orb,Chaos Orb,246.31848,High,2022-12-09,40,6
2251,2023-01-18,Sanctum,Exalted Orb,Chaos Orb,244.92538,High,2022-12-09,41,6
2252,2023-01-19,Sanctum,Exalted Orb,Chaos Orb,248.12563,High,2022-12-09,42,6
2253,2023-01-20,Sanctum,Exalted Orb,Chaos Orb,249.50031,High,2022-12-09,43,7
2254,2023-01-21,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,44,7
2255,2023-01-22,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,45,7
2256,2023-01-23,Sanctum,Exalted Orb,Chaos Orb,249.77506,High,2022-12-09,46,7
2257,2023-01-24,Sanctum,Exalted Orb,Chaos Orb,249.63219,High,2022-12-09,47,7
2258,2023-01-25,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,48,7
2259,2023-01-26,Sanctum,Exalted Orb,Chaos Orb,249.9335,High,2022-12-09,49,7
2260,2023-01-27,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,50,8
2261,2023-01-28,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,51,8
2262,2023-01-29,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,52,8
2263,2023-01-30,Sanctum,Exalted Orb,Chaos Orb,249.94763,High,2022-12-09,53,8
2264,2023-01-31,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,54,8
2265,2023-02-01,Sanctum,Exalted Orb,Chaos Orb,250.00042,High,2022-12-09,55,8
2266,2023-02-02,Sanctum,Exalted Orb,Chaos Orb,250.801,High,2022-12-09,56,8
2267,2023-02-03,Sanctum,Exalted Orb,Chaos Orb,250.11167,High,2022-12-09,57,9
2268,2023-02-04,Sanctum,Exalted Orb,Chaos Orb,250.37563,High,2022-12-09,58,9
2269,2023-02-05,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,59,9
2270,2023-02-06,Sanctum,Exalted Orb,Chaos Orb,250.00215,High,2022-12-09,60,9
2271,2023-02-07,Sanctum,Exalted Orb,Chaos Orb,251.00088,High,2022-12-09,61,9
2272,2023-02-08,Sanctum,Exalted Orb,Chaos Orb,253.0,High,2022-12-09,62,9
2273,2023-02-09,Sanctum,Exalted Orb,Chaos Orb,255.401,High,2022-12-09,63,9
2274,2023-02-10,Sanctum,Exalted Orb,Chaos Orb,260.0,High,2022-12-09,64,10
2275,2023-02-11,Sanctum,Exalted Orb,Chaos Orb,260.803,High,2022-12-09,65,10
2276,2023-02-12,Sanctum,Exalted Orb,Chaos Orb,263.001,High,2022-12-09,66,10
2277,2023-02-13,Sanctum,Exalted Orb,Chaos Orb,263.0,High,2022-12-09,67,10
2278,2023-02-14,Sanctum,Exalted Orb,Chaos Orb,263.0,High,2022-12-09,68,10
2279,2023-02-15,Sanctum,Exalted Orb,Chaos Orb,263.9,High,2022-12-09,69,10
2280,2023-02-16,Sanctum,Exalted Orb,Chaos Orb,264.0,High,2022-12-09,70,10
2281,2023-02-17,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,71,11
2282,2023-02-18,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,72,11
2283,2023-02-19,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,73,11
2284,2023-02-20,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,74,11
2285,2023-02-21,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,75,11
2286,2023-02-22,Sanctum,Exalted Orb,Chaos Orb,266.0,High,2022-12-09,76,11
2287,2023-02-23,Sanctum,Exalted Orb,Chaos Orb,265.5,High,2022-12-09,77,11
2288,2023-02-24,Sanctum,Exalted Orb,Chaos Orb,266.0,High,2022-12-09,78,12
2289,2023-02-25,Sanctum,Exalted Orb,Chaos Orb,268.65,High,2022-12-09,79,12
2290,2023-02-26,Sanctum,Exalted Orb,Chaos Orb,270.0,High,2022-12-09,80,12
2291,2023-02-27,Sanctum,Exalted Orb,Chaos Orb,271.65,High,2022-12-09,81,12
2292,2023-02-28,Sanctum,Exalted Orb,Chaos Orb,272.0,High,2022-12-09,82,12
2293,2023-03-01,Sanctum,Exalted Orb,Chaos Orb,272.0,High,2022-12-09,83,12
2294,2023-03-02,Sanctum,Exalted Orb,Chaos Orb,272.9,High,2022-12-09,84,12
2295,2023-03-03,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,85,13
2296,2023-03-04,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,86,13
2297,2023-03-05,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,87,13
2298,2023-03-06,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,88,13
2299,2023-03-07,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,89,13
2300,2023-03-08,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,90,13
2301,2023-03-09,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,91,13
2302,2023-03-10,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,92,14
2303,2023-03-11,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,93,14
2304,2023-03-12,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,94,14
2305,2023-03-13,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,95,14
2306,2023-03-14,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,96,14
2307,2023-03-15,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,97,14
2308,2023-03-16,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,98,14
2309,2023-03-17,Sanctum,Exalted Orb,Chaos Orb,274.95,High,2022-12-09,99,15
2310,2023-03-18,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,100,15
2311,2023-03-19,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,101,15
2312,2023-03-20,Sanctum,Exalted Orb,Chaos Orb,273.0,High,2022-12-09,102,15
2313,2023-03-21,Sanctum,Exalted Orb,Chaos Orb,270.0,High,2022-12-09,103,15
2314,2023-03-22,Sanctum,Exalted Orb,Chaos Orb,270.0,High,2022-12-09,104,15
2315,2023-03-23,Sanctum,Exalted Orb,Chaos Orb,267.9,High,2022-12-09,105,15
2316,2023-03-24,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,106,16
2317,2023-03-25,Sanctum,Exalted Orb,Chaos Orb,260.0,High,2022-12-09,107,16
2318,2023-03-26,Sanctum,Exalted Orb,Chaos Orb,255.0,High,2022-12-09,108,16
2319,2023-03-27,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,109,16
2320,2023-03-28,Sanctum,Exalted Orb,Chaos Orb,249.0,High,2022-12-09,110,16
2321,2023-03-29,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,111,16
2322,2023-03-30,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,112,16
2323,2023-03-31,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,113,17
2324,2023-04-01,Sanctum,Exalted Orb,Chaos Orb,244.0,High,2022-12-09,114,17
2325,2023-04-02,Sanctum,Exalted Orb,Chaos Orb,244.0,High,2022-12-09,115,17
2326,2023-04-03,Sanctum,Exalted Orb,Chaos Orb,243.0,High,2022-12-09,116,17
2327,2023-04-04,Sanctum,Exalted Orb,Chaos Orb,240.0,High,2022-12-09,117,17
2328,2023-04-07,Crucible,Exalted Orb,Chaos Orb,35.0,Medium,2023-04-07,1,1
2329,2023-04-08,Crucible,Exalted Orb,Chaos Orb,84.0,High,2023-04-07,2,1
2330,2023-04-09,Crucible,Exalted Orb,Chaos Orb,100.0,High,2023-04-07,3,1
2331,2023-04-10,Crucible,Exalted Orb,Chaos Orb,130.0,High,2023-04-07,4,1
2332,2023-04-11,Crucible,Exalted Orb,Chaos Orb,137.0,High,2023-04-07,5,1
2333,2023-04-12,Crucible,Exalted Orb,Chaos Orb,144.0,High,2023-04-07,6,1
2334,2023-04-13,Crucible,Exalted Orb,Chaos Orb,167.0,High,2023-04-07,7,1
2335,2023-04-14,Crucible,Exalted Orb,Chaos Orb,190.0,High,2023-04-07,8,2
2336,2023-04-15,Crucible,Exalted Orb,Chaos Orb,183.0,High,2023-04-07,9,2
2337,2023-04-16,Crucible,Exalted Orb,Chaos Orb,180.0,High,2023-04-07,10,2
2338,2023-04-17,Crucible,Exalted Orb,Chaos Orb,180.0,High,2023-04-07,11,2
2339,2023-04-18,Crucible,Exalted Orb,Chaos Orb,181.0,High,2023-04-07,12,2
2340,2023-04-19,Crucible,Exalted Orb,Chaos Orb,184.0,High,2023-04-07,13,2
2341,2023-04-20,Crucible,Exalted Orb,Chaos Orb,185.0,High,2023-04-07,14,2
2342,2023-04-21,Crucible,Exalted Orb,Chaos Orb,189.58667,High,2023-04-07,15,3
2343,2023-04-22,Crucible,Exalted Orb,Chaos Orb,193.0,High,2023-04-07,16,3
2344,2023-04-23,Crucible,Exalted Orb,Chaos Orb,200.0,High,2023-04-07,17,3
2345,2023-04-24,Crucible,Exalted Orb,Chaos Orb,206.0,High,2023-04-07,18,3
2346,2023-04-25,Crucible,Exalted Orb,Chaos Orb,210.0,High,2023-04-07,19,3
2347,2023-04-26,Crucible,Exalted Orb,Chaos Orb,215.0,High,2023-04-07,20,3
2348,2023-04-27,Crucible,Exalted Orb,Chaos Orb,220.0,High,2023-04-07,21,3
2349,2023-04-28,Crucible,Exalted Orb,Chaos Orb,220.0,High,2023-04-07,22,4
2350,2023-04-29,Crucible,Exalted Orb,Chaos Orb,221.0,High,2023-04-07,23,4
2351,2023-04-30,Crucible,Exalted Orb,Chaos Orb,221.0,High,2023-04-07,24,4
2352,2023-05-01,Crucible,Exalted Orb,Chaos Orb,220.0,High,2023-04-07,25,4
2353,2023-05-02,Crucible,Exalted Orb,Chaos Orb,220.0,High,2023-04-07,26,4
2354,2023-05-03,Crucible,Exalted Orb,Chaos Orb,220.0,High,2023-04-07,27,4
2355,2023-05-04,Crucible,Exalted Orb,Chaos Orb,221.0,High,2023-04-07,28,4
