Date,League,Get,Pay,Value,Confidence
2023-11-26,Ancestor,Divine Orb,Chaos Orb,245.0,High
2023-11-27,Ancestor,Divine Orb,Chaos Orb,248.9,High
2023-11-28,Ancestor,Divine Orb,Chaos Orb,250.0,High
2023-11-29,Ancestor,Divine Orb,Chaos Orb,250.0,High
2023-11-30,Ancestor,Divine Orb,Chaos Orb,250.0,High
2023-12-01,Ancestor,Divine Orb,Chaos Orb,250.0,High
2023-12-02,Ancestor,Divine Orb,Chaos Orb,251.875,High
2023-12-03,Ancestor,Divine Orb,Chaos Orb,258.2,High
2023-12-04,Ancestor,Divine Orb,Chaos Orb,259.94,High
2023-12-05,Ancestor,Divine Orb,Chaos Orb,260.0,High
2023-12-08,Affliction,Divine Orb,Chaos Orb,39.5,High
2023-12-09,Affliction,Divine Orb,Chaos Orb,86.0,High
2023-12-10,Affliction,Divine Orb,Chaos Orb,103.0,High
2023-12-11,Affliction,Divine Orb,Chaos Orb,130.0,High
2023-12-12,Affliction,Divine Orb,Chaos Orb,138.0,High
2023-12-13,Affliction,Divine Orb,Chaos Orb,144.0,High
2023-12-14,Affliction,Divine Orb,Chaos Orb,155.0,High
2023-12-15,Affliction,Divine Orb,Chaos Orb,170.0,High
2023-12-16,Affliction,Divine Orb,Chaos Orb,172.0,High
2023-12-17,Affliction,Divine Orb,Chaos Orb,171.0,High
2023-12-18,Affliction,Divine Orb,Chaos Orb,172.0,High
2023-12-19,Affliction,Divine Orb,Chaos Orb,175.0,High
2023-12-20,Affliction,Divine Orb,Chaos Orb,178.0,High
2023-12-21,Affliction,Divine Orb,Chaos Orb,185.0,High
2023-12-22,Affliction,Divine Orb,Chaos Orb,195.0,High
2023-12-23,Affliction,Divine Orb,Chaos Orb,202.0,High
2023-12-24,Affliction,Divine Orb,Chaos Orb,210.98,High
2023-12-25,Affliction,Divine Orb,Chaos Orb,215.0,High
2023-12-26,Affliction,Divine Orb,Chaos Orb,215.0,High
2023-12-27,Affliction,Divine Orb,Chaos Orb,215.0,High
2023-12-28,Affliction,Divine Orb,Chaos Orb,215.0,High
2023-12-29,Affliction,Divine Orb,Chaos Orb,215.0,High
2023-12-30,Affliction,Divine Orb,Chaos Orb,215.0,High
2023-12-31,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-01,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-02,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-03,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-04,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-05,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-06,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-07,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-08,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-09,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-10,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-11,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-12,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-13,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-14,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-15,Affliction,Divine Orb,Chaos Orb,215.0,High
2024-01-16,Affliction,Divine Orb,Chaos Orb,214.0,High
2024-01-17,Affliction,Divine Orb,Chaos Orb,213.0,High
2024-01-18,Affliction,Divine Orb,Chaos Orb,213.0,High
2024-01-19,Affliction,Divine Orb,Chaos Orb,211.225,High
2024-01-20,Affliction,Divine Orb,Chaos Orb,210.0,High
2024-01-21,Affliction,Divine Orb,Chaos Orb,210.0,High
2024-01-22,Affliction,Divine Orb,Chaos Orb,209.0,High
2024-01-23,Affliction,Divine Orb,Chaos Orb,201.0,High
2024-01-24,Affliction,Divine Orb,Chaos Orb,197.0,High
2024-01-25,Affliction,Divine Orb,Chaos Orb,184.38333,High
2024-01-26,Affliction,Divine Orb,Chaos Orb,175.0,High
2024-01-27,Affliction,Divine Orb,Chaos Orb,167.0,High
2024-01-28,Affliction,Divine Orb,Chaos Orb,163.0,High
2024-01-29,Affliction,Divine Orb,Chaos Orb,160.0,High
2024-01-30,Affliction,Divine Orb,Chaos Orb,159.0,High
2024-01-31,Affliction,Divine Orb,Chaos Orb,154.0,High
2024-02-01,Affliction,Divine Orb,Chaos Orb,147.155,High
2024-02-02,Affliction,Divine Orb,Chaos Orb,142.0,High
2024-02-03,Affliction,Divine Orb,Chaos Orb,137.5,High
2024-02-04,Affliction,Divine Orb,Chaos Orb,133.0,High
2024-02-05,Affliction,Divine Orb,Chaos Orb,128.625,High
2024-02-06,Affliction,Divine Orb,Chaos Orb,120.0,High
2024-02-07,Affliction,Divine Orb,Chaos Orb,119.0,High
2024-02-08,Affliction,Divine Orb,Chaos Orb,118.0,High
2024-02-09,Affliction,Divine Orb,Chaos Orb,117.69167,High
2024-02-10,Affliction,Divine Orb,Chaos Orb,117.0,High
2024-02-11,Affliction,Divine Orb,Chaos Orb,117.0,High
2024-02-12,Affliction,Divine Orb,Chaos Orb,117.0,High
2024-02-13,Affliction,Divine Orb,Chaos Orb,117.625,High
2024-02-14,Affliction,Divine Orb,Chaos Orb,118.0,High
2024-02-15,Affliction,Divine Orb,Chaos Orb,119.0,High
2024-02-16,Affliction,Divine Orb,Chaos Orb,120.0,High
2024-02-17,Affliction,Divine Orb,Chaos Orb,129.0,High
2024-02-18,Affliction,Divine Orb,Chaos Orb,133.025,High
2024-02-19,Affliction,Divine Orb,Chaos Orb,134.0,High
2024-02-20,Affliction,Divine Orb,Chaos Orb,135.1,High
2024-02-21,Affliction,Divine Orb,Chaos Orb,136.75,High
2024-02-22,Affliction,Divine Orb,Chaos Orb,137.0,High
2024-02-23,Affliction,Divine Orb,Chaos Orb,140.0,High
2024-02-24,Affliction,Divine Orb,Chaos Orb,140.0,High
2024-02-25,Affliction,Divine Orb,Chaos Orb,140.0,High
2024-02-26,Affliction,Divine Orb,Chaos Orb,144.0,High
2024-02-27,Affliction,Divine Orb,Chaos Orb,144.63334,High
2024-02-28,Affliction,Divine Orb,Chaos Orb,146.0,High
2024-02-29,Affliction,Divine Orb,Chaos Orb,148.5,High
2024-03-01,Affliction,Divine Orb,Chaos Orb,149.774,High
2024-03-02,Affliction,Divine Orb,Chaos Orb,149.971,High
2024-03-03,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-04,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-05,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-06,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-07,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-08,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-09,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-10,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-11,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-12,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-13,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-14,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-15,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-16,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-17,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-18,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-19,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-20,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-21,Affliction,Divine Orb,Chaos Orb,150.0,High
2024-03-22,Affliction,Divine Orb,Chaos Orb,154.0,High
2024-03-23,Affliction,Divine Orb,Chaos Orb,155.0,High
2024-03-24,Affliction,Divine Orb,Chaos Orb,160.0,High
2024-03-25,Affliction,Divine Orb,Chaos Orb,165.0,High
2024-03-26,Affliction,Divine Orb,Chaos Orb,170.0,High
